raw_salary,min_monthly,max_monthly,annual_months,total_min,total_max,salary_type,parse_flag
6k-7K,6.0,7.0,12,72.0,84.0,月薪,预处理|补全前项k|补全后项k|正常解析
6k-9K·13薪,6.0,9.0,13,78.0,117.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
8k-12K·13薪,8.0,12.0,13,104.0,156.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
10k-15K·15薪,10.0,15.0,15,150.0,225.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
8k-13K·13薪,8.0,13.0,13,104.0,169.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
7k-8K·13薪,7.0,8.0,13,91.0,104.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
5k-8K·14薪,5.0,8.0,14,70.0,112.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
4k-6K·13薪,4.0,6.0,13,52.0,78.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
6k-8K·15薪,6.0,8.0,15,90.0,120.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
6k-9K,6.0,9.0,12,72.0,108.0,月薪,预处理|补全前项k|补全后项k|正常解析
2k-7K·13薪,2.0,7.0,13,26.0,91.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
1k-4K,1.0,4.0,12,12.0,48.0,月薪,预处理|补全前项k|补全后项k|正常解析
5k-8K·13薪,5.0,8.0,13,65.0,104.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
8k-12K,8.0,12.0,12,96.0,144.0,月薪,预处理|补全前项k|补全后项k|正常解析
7k-10K,7.0,10.0,12,84.0,120.0,月薪,预处理|补全前项k|补全后项k|正常解析
5k-10K·13薪,5.0,10.0,13,65.0,130.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
5k-7K·13薪,5.0,7.0,13,65.0,91.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
8k-13K,8.0,13.0,12,96.0,156.0,月薪,预处理|补全前项k|补全后项k|正常解析
3k-7K,3.0,7.0,12,36.0,84.0,月薪,预处理|补全前项k|补全后项k|正常解析
8k-11K·13薪,8.0,11.0,13,104.0,143.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
6k-8K·16薪,6.0,8.0,16,96.0,128.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
10k-15K,10.0,15.0,12,120.0,180.0,月薪,预处理|补全前项k|补全后项k|正常解析
7k-11K,7.0,11.0,12,84.0,132.0,月薪,预处理|补全前项k|补全后项k|正常解析
2k-7K,2.0,7.0,12,24.0,84.0,月薪,预处理|补全前项k|补全后项k|正常解析
3k-7K·13薪,3.0,7.0,13,39.0,91.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
3k-8K·13薪,3.0,8.0,13,39.0,104.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
4k-8K·13薪,4.0,8.0,13,52.0,104.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
6k-8K·13薪,6.0,8.0,13,78.0,104.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
7k-12K·13薪,7.0,12.0,13,91.0,156.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
3k-5K·13薪,3.0,5.0,13,39.0,65.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
2k-6K,2.0,6.0,12,24.0,72.0,月薪,预处理|补全前项k|补全后项k|正常解析
7k-8K,7.0,8.0,12,84.0,96.0,月薪,预处理|补全前项k|补全后项k|正常解析
8k-13k·17薪,8.0,13.0,17,136.0,221.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
5k-9k·14薪,5.0,9.0,14,70.0,126.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
10k-12k·16薪,10.0,12.0,16,160.0,192.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
9k-17k·14薪,9.0,17.0,14,126.0,238.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
9k-10k·13薪,9.0,10.0,13,117.0,130.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
5k-1k,1.0,5.0,12,12.0,60.0,月薪,预处理|补全前项k|补全后项k|正常解析|倒挂修正
1k-15k,1.0,15.0,12,12.0,180.0,月薪,预处理|补全前项k|补全后项k|正常解析
0.8k-1k,0.8,1.0,12,9.6,12.0,月薪,预处理|补全前项k|补全后项k|正常解析
8k-1k,1.0,8.0,12,12.0,96.0,月薪,预处理|补全前项k|补全后项k|正常解析|倒挂修正
6k-1k,1.0,6.0,12,12.0,72.0,月薪,预处理|补全前项k|补全后项k|正常解析|倒挂修正
65k-12k,12.0,65.0,12,144.0,780.0,月薪,预处理|补全前项k|补全后项k|正常解析|倒挂修正
4k-45k,4.0,45.0,12,48.0,540.0,月薪,预处理|补全前项k|补全后项k|正常解析
75k-1k,1.0,75.0,12,12.0,900.0,月薪,预处理|补全前项k|补全后项k|正常解析|倒挂修正
7k-1k,1.0,7.0,12,12.0,84.0,月薪,预处理|补全前项k|补全后项k|正常解析|倒挂修正
43k-75k,43.0,75.0,12,516.0,900.0,月薪,预处理|补全前项k|补全后项k|正常解析
16k-33k,16.0,33.0,12,192.0,396.0,月薪,预处理|补全前项k|补全后项k|正常解析
5k-11k,5.0,11.0,12,60.0,132.0,月薪,预处理|补全前项k|补全后项k|正常解析
5k-2k,2.0,5.0,12,24.0,60.0,月薪,预处理|补全前项k|补全后项k|正常解析|倒挂修正
100k-151k,100.0,151.0,12,1200.0,1812.0,月薪,预处理|补全前项k|补全后项k|正常解析
9k-19k,9.0,19.0,12,108.0,228.0,月薪,预处理|补全前项k|补全后项k|正常解析
8k-17k,8.0,17.0,12,96.0,204.0,月薪,预处理|补全前项k|补全后项k|正常解析
6k-8k·17薪,6.0,8.0,17,102.0,136.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
3k-7k,3.0,7.0,12,36.0,84.0,月薪,预处理|补全前项k|补全后项k|正常解析
5k-4k,4.0,5.0,12,48.0,60.0,月薪,预处理|补全前项k|补全后项k|正常解析|倒挂修正
4k-9k,4.0,9.0,12,48.0,108.0,月薪,预处理|补全前项k|补全后项k|正常解析
7k-6k,6.0,7.0,12,72.0,84.0,月薪,预处理|补全前项k|补全后项k|正常解析|倒挂修正
6k-4k,4.0,6.0,12,48.0,72.0,月薪,预处理|补全前项k|补全后项k|正常解析|倒挂修正
6k-0k,0.0,6.0,12,0.0,72.0,月薪,预处理|补全前项k|补全后项k|正常解析|倒挂修正
3k-4k·14薪,3.0,4.0,14,42.0,56.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
6k-13k,6.0,13.0,12,72.0,156.0,月薪,预处理|补全前项k|补全后项k|正常解析
8k-18k,8.0,18.0,12,96.0,216.0,月薪,预处理|补全前项k|补全后项k|正常解析
8k-22k,8.0,22.0,12,96.0,264.0,月薪,预处理|补全前项k|补全后项k|正常解析
7k-8k·14薪,7.0,8.0,14,98.0,112.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
6k-14k,6.0,14.0,12,72.0,168.0,月薪,预处理|补全前项k|补全后项k|正常解析
6k-17k,6.0,17.0,12,72.0,204.0,月薪,预处理|补全前项k|补全后项k|正常解析
5k-9k·16薪,5.0,9.0,16,80.0,144.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
7k-15k,7.0,15.0,12,84.0,180.0,月薪,预处理|补全前项k|补全后项k|正常解析
7k-16k,7.0,16.0,12,84.0,192.0,月薪,预处理|补全前项k|补全后项k|正常解析
7k-19k,7.0,19.0,12,84.0,228.0,月薪,预处理|补全前项k|补全后项k|正常解析
6k-6k,6.0,6.0,12,72.0,72.0,月薪,预处理|补全前项k|补全后项k|正常解析
70k-121k,70.0,121.0,12,840.0,1452.0,月薪,预处理|补全前项k|补全后项k|正常解析
6k-9k·16薪,6.0,9.0,16,96.0,144.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
6k-16k,6.0,16.0,12,72.0,192.0,月薪,预处理|补全前项k|补全后项k|正常解析
6k-20k,6.0,20.0,12,72.0,240.0,月薪,预处理|补全前项k|补全后项k|正常解析
6-8k,6.0,8.0,12,72.0,96.0,月薪,预处理|补全前项k|补全后项k|正常解析
4.5-6k,4.5,6.0,12,54.0,72.0,月薪,预处理|补全前项k|补全后项k|正常解析
9k-13k·15薪,9.0,13.0,15,135.0,195.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
8k-15K·14薪,8.0,15.0,14,112.0,210.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
7-9k,7.0,9.0,12,84.0,108.0,月薪,预处理|补全前项k|补全后项k|正常解析
3-5.50K,3.0,55.0,12,36.0,660.0,月薪,预处理|补全前项k|补全后项k|小数点修正|正常解析
8K-15K,8.0,15.0,12,96.0,180.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.2-16K,1.2,16.0,12,14.4,192.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.2-17K,1.2,17.0,12,14.4,204.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.5-20K·13薪,1.5,20.0,13,19.5,260.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
9k-15K,9.0,15.0,12,108.0,180.0,月薪,预处理|补全前项k|补全后项k|正常解析
3-5k,3.0,5.0,12,36.0,60.0,月薪,预处理|补全前项k|补全后项k|正常解析
0.8-10K,0.8,10.0,12,9.6,120.0,月薪,预处理|补全前项k|补全后项k|正常解析
7.5-10K,7.5,10.0,12,90.0,120.0,月薪,预处理|补全前项k|补全后项k|正常解析
5.5-7.5K,5.5,7.5,12,66.0,90.0,月薪,预处理|补全前项k|补全后项k|正常解析
3.5-4k,3.5,4.0,12,42.0,48.0,月薪,预处理|补全前项k|补全后项k|正常解析
10K-12K,10.0,12.0,12,120.0,144.0,月薪,预处理|补全前项k|补全后项k|正常解析
5-9k,5.0,9.0,12,60.0,108.0,月薪,预处理|补全前项k|补全后项k|正常解析
4.5-8k,4.5,8.0,12,54.0,96.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.5-20K,1.5,20.0,12,18.0,240.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.7-23K,1.7,23.0,12,20.4,276.0,月薪,预处理|补全前项k|补全后项k|正常解析
6k-12K,6.0,12.0,12,72.0,144.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.4-20K·17薪,1.4,20.0,17,23.8,340.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
4-5k,4.0,5.0,12,48.0,60.0,月薪,预处理|补全前项k|补全后项k|正常解析
2.5-4k,2.5,4.0,12,30.0,48.0,月薪,预处理|补全前项k|补全后项k|正常解析
3-4.5k·24薪,3.0,4.5,24,72.0,108.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
5-8k,5.0,8.0,12,60.0,96.0,月薪,预处理|补全前项k|补全后项k|正常解析
8k-16K,8.0,16.0,12,96.0,192.0,月薪,预处理|补全前项k|补全后项k|正常解析
3.8-4.5k,3.8,4.5,12,45.6,54.0,月薪,预处理|补全前项k|补全后项k|正常解析
4-8k,4.0,8.0,12,48.0,96.0,月薪,预处理|补全前项k|补全后项k|正常解析
7-8k,7.0,8.0,12,84.0,96.0,月薪,预处理|补全前项k|补全后项k|正常解析
7-8k·13薪,7.0,8.0,13,91.0,104.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
1-15K,1.0,15.0,12,12.0,180.0,月薪,预处理|补全前项k|补全后项k|正常解析
16K-20K,16.0,20.0,12,192.0,240.0,月薪,预处理|补全前项k|补全后项k|正常解析
5-7k,5.0,7.0,12,60.0,84.0,月薪,预处理|补全前项k|补全后项k|正常解析
3.5-6k,3.5,6.0,12,42.0,72.0,月薪,预处理|补全前项k|补全后项k|正常解析
7k-10K·13薪,7.0,10.0,13,91.0,130.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
1-14K,1.0,14.0,12,12.0,168.0,月薪,预处理|补全前项k|补全后项k|正常解析
3.8-7k,3.8,7.0,12,45.6,84.0,月薪,预处理|补全前项k|补全后项k|正常解析
7k-11k·14薪,7.0,11.0,14,98.0,154.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
8k-10K·13薪,8.0,10.0,13,104.0,130.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
8k-15k元/月,8.0,15.0,12,96.0,180.0,月薪,预处理|处理元/月|补全前项k|补全后项k|正常解析
6k-8k元/月,6.0,8.0,12,72.0,96.0,月薪,预处理|处理元/月|补全前项k|补全后项k|正常解析
7.5-9K,7.5,9.0,12,90.0,108.0,月薪,预处理|补全前项k|补全后项k|正常解析
4.5-5.5K,4.5,5.5,12,54.0,66.0,月薪,预处理|补全前项k|补全后项k|正常解析
6-6.5K,6.0,6.5,12,72.0,78.0,月薪,预处理|补全前项k|补全后项k|正常解析
5.5-10K,5.5,10.0,12,66.0,120.0,月薪,预处理|补全前项k|补全后项k|正常解析
6k-9k元/月,6.0,9.0,12,72.0,108.0,月薪,预处理|处理元/月|补全前项k|补全后项k|正常解析
6k-8500元/月,0.0,8.5,12,0.0,102.0,月薪,预处理|处理元/月|混合型元/月转k|补全前项k|补全后项k|数字转k|正常解析
1-15K·13薪,1.0,15.0,13,13.0,195.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
3.5-5k,3.5,5.0,12,42.0,60.0,月薪,预处理|补全前项k|补全后项k|正常解析
6k-7k元/月,6.0,7.0,12,72.0,84.0,月薪,预处理|处理元/月|补全前项k|补全后项k|正常解析
20k-27k·16薪,20.0,27.0,16,320.0,432.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
14k-20k·14薪,14.0,20.0,14,196.0,280.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
35k-50k·14薪,35.0,50.0,14,490.0,700.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
35k-70k·14薪,35.0,70.0,14,490.0,980.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
28k-35k,28.0,35.0,12,336.0,420.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.3-15K,1.3,15.0,12,15.6,180.0,月薪,预处理|补全前项k|补全后项k|正常解析
3k-10K,3.0,10.0,12,36.0,120.0,月薪,预处理|补全前项k|补全后项k|正常解析
9k-11K,9.0,11.0,12,108.0,132.0,月薪,预处理|补全前项k|补全后项k|正常解析
6-7.5k,6.0,7.5,12,72.0,90.0,月薪,预处理|补全前项k|补全后项k|正常解析
3.5-3.6k,3.5,3.6,12,42.0,43.2,月薪,预处理|补全前项k|补全后项k|正常解析
4-5k·13薪,4.0,5.0,13,52.0,65.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
4-5.5k,4.0,5.5,12,48.0,66.0,月薪,预处理|补全前项k|补全后项k|正常解析
4-6k,4.0,6.0,12,48.0,72.0,月薪,预处理|补全前项k|补全后项k|正常解析
2.6-3.5k,2.6,3.5,12,31.2,42.0,月薪,预处理|补全前项k|补全后项k|正常解析
4.5-5.5k,4.5,5.5,12,54.0,66.0,月薪,预处理|补全前项k|补全后项k|正常解析
1-13K·14薪,1.0,13.0,14,14.0,182.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
7k-9k·16薪,7.0,9.0,16,112.0,144.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
1.5-25K,1.5,25.0,12,18.0,300.0,月薪,预处理|补全前项k|补全后项k|正常解析
5-6k,5.0,6.0,12,60.0,72.0,月薪,预处理|补全前项k|补全后项k|正常解析
3.5-70K,3.5,70.0,12,42.0,840.0,月薪,预处理|补全前项k|补全后项k|正常解析
18-22K·16薪,18.0,22.0,16,288.0,352.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
1-12K,1.0,12.0,12,12.0,144.0,月薪,预处理|补全前项k|补全后项k|正常解析
8-14K,8.0,14.0,12,96.0,168.0,月薪,预处理|补全前项k|补全后项k|正常解析
3-50K·15薪,3.0,50.0,15,45.0,750.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
1.6-25K,1.6,25.0,12,19.2,300.0,月薪,预处理|补全前项k|补全后项k|正常解析
4-8k·13薪,4.0,8.0,13,52.0,104.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
15K-30K,15.0,30.0,12,180.0,360.0,月薪,预处理|补全前项k|补全后项k|正常解析
40k-67k·15薪,40.0,67.0,15,600.0,1005.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
10K-16K,10.0,16.0,12,120.0,192.0,月薪,预处理|补全前项k|补全后项k|正常解析
8k-15K,8.0,15.0,12,96.0,180.0,月薪,预处理|补全前项k|补全后项k|正常解析
12K-20K,12.0,20.0,12,144.0,240.0,月薪,预处理|补全前项k|补全后项k|正常解析
9k-10K,9.0,10.0,12,108.0,120.0,月薪,预处理|补全前项k|补全后项k|正常解析
6-8k·13薪,6.0,8.0,13,78.0,104.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
10K-18K,10.0,18.0,12,120.0,216.0,月薪,预处理|补全前项k|补全后项k|正常解析
8k-11K,8.0,11.0,12,96.0,132.0,月薪,预处理|补全前项k|补全后项k|正常解析
5.5-7K,5.5,7.0,12,66.0,84.0,月薪,预处理|补全前项k|补全后项k|正常解析
4.5-6K,4.5,6.0,12,54.0,72.0,月薪,预处理|补全前项k|补全后项k|正常解析
5.5-6K,5.5,6.0,12,66.0,72.0,月薪,预处理|补全前项k|补全后项k|正常解析
5.5-8k·13薪,5.5,8.0,13,71.5,104.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
6-7k,6.0,7.0,12,72.0,84.0,月薪,预处理|补全前项k|补全后项k|正常解析
6.5-9k,6.5,9.0,12,78.0,108.0,月薪,预处理|补全前项k|补全后项k|正常解析
3-4.5K,3.0,4.5,12,36.0,54.0,月薪,预处理|补全前项k|补全后项k|正常解析
20K-2.10K,20.0,21.0,12,240.0,252.0,月薪,预处理|补全前项k|补全后项k|小数点修正|正常解析
3.5-4.5k,3.5,4.5,12,42.0,54.0,月薪,预处理|补全前项k|补全后项k|正常解析
18k-23k·13薪,18.0,23.0,13,234.0,299.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
9k-13K,9.0,13.0,12,108.0,156.0,月薪,预处理|补全前项k|补全后项k|正常解析
15K-25K,15.0,25.0,12,180.0,300.0,月薪,预处理|补全前项k|补全后项k|正常解析
15K-17K,15.0,17.0,12,180.0,204.0,月薪,预处理|补全前项k|补全后项k|正常解析
7-14K,7.0,14.0,12,84.0,168.0,月薪,预处理|补全前项k|补全后项k|正常解析
10-20K·13薪,10.0,20.0,13,130.0,260.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
13-20K·14薪,13.0,20.0,14,182.0,280.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
2-30K·14薪,2.0,30.0,14,28.0,420.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
1.3-18K,1.3,18.0,12,15.6,216.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.5-18K·13薪,1.5,18.0,13,19.5,234.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
4.5-50K,4.5,50.0,12,54.0,600.0,月薪,预处理|补全前项k|补全后项k|正常解析
2.5-50K·14薪,2.5,50.0,14,35.0,700.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
5.5-7k,5.5,7.0,12,66.0,84.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.8-25K·14薪,1.8,25.0,14,25.2,350.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
1.5-30K,1.5,30.0,12,18.0,360.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.4-20K,1.4,20.0,12,16.8,240.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.8-25K·13薪,1.8,25.0,13,23.4,325.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
1.2-20K,1.2,20.0,12,14.4,240.0,月薪,预处理|补全前项k|补全后项k|正常解析
1.2-15K,1.2,15.0,12,14.4,180.0,月薪,预处理|补全前项k|补全后项k|正常解析
20K-25K·14薪,20.0,25.0,14,280.0,350.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
1-13K·13薪,1.0,13.0,13,13.0,169.0,月薪,预处理|补全前项k|补全后项k|提取k后薪数|正常解析
1-20K,1.0,20.0,12,12.0,240.0,月薪,预处理|补全前项k|补全后项k|正常解析
